614412.1230748834,2357188.015660154,4,Q,614509.0701462745,2357201.192202161,4,Q
613804.8280228141,2356377.0487648593,4,Q,613857.8591781401,2356391.6756872567,4,Q
613727.9267657454,2356398.310052215,4,Q,613737.2759508805,2356387.4824764086,4,Q
614592.64908799,2356805.514042085,4,Q,614601.2076924108,2356814.296988613,4,Q
614601.2076924108,2356814.296988613,4,Q,614606.5502296595,2356826.090507908,4,Q
614606.5502296595,2356826.090507908,4,Q,614606.2314492861,2356831.6120775924,4,Q
614606.7499817191,2356856.7883192273,4,Q,614586.228820234,2356867.5703283516,4,Q
614586.228820234,2356867.5703283516,4,Q,614572.039906415,2356867.338056653,4,Q
614343.9530448059,2356837.812382462,4,Q,613885.3826761767,2356799.399045132,4,Q
613885.3826761767,2356799.399045132,4,Q,613697.4445612107,2356777.9663436105,4,Q
614101.9134464473,2356591.2701649475,4,Q,614091.6204011327,2356615.4410461974,4,Q
614123.1594428563,2356568.7808372816,4,Q,614101.9134464473,2356591.2701649475,4,Q
614070.4496681608,2356619.721236011,4,Q,614048.0969958176,2356632.837919527,4,Q
614091.6204011327,2356615.4410461974,4,Q,614070.4496681608,2356619.721236011,4,Q
614045.689348472,2356658.2704259334,4,Q,614025.4974296234,2356681.3649602896,4,Q
614048.0969958176,2356632.837919527,4,Q,614045.689348472,2356658.2704259334,4,Q
614000.8942318149,2356698.8938987083,4,Q,613980.7332133173,2356717.5718788905,4,Q
614025.4974296234,2356681.3649602896,4,Q,614000.8942318149,2356698.8938987083,4,Q
614396.9413106366,2357205.1892853985,4,Q,614252.6561433149,2357189.9224080206,4,Q
614544.1286275814,2357220.754528741,4,Q,614396.9413106366,2357205.1892853985,4,Q
614185.5349660134,2357177.697375132,4,Q,614151.2120581188,2357180.479708412,4,Q
614252.6561433149,2357189.9224080206,4,Q,614185.5349660134,2357177.697375132,4,Q
614033.3014400285,2356512.805340777,4,Q,614035.721349397,2356528.7515481533,4,Q
614020.7809482426,2356493.434578148,4,Q,614033.3014400285,2356512.805340777,4,Q
614082.8817249711,2357180.976852979,4,Q,614051.2056728646,2357173.106644632,4,Q
614103.3167867108,2357189.8534938367,4,Q,614082.8817249711,2357180.976852979,4,Q
613919.3046946161,2356410.545753092,4,Q,613978.1326370701,2356440.3125579082,4,Q
613857.8591781401,2356391.6756872567,4,Q,613919.3046946161,2356410.545753092,4,Q
614005.8216816753,2356462.3018498775,4,Q,614020.7809482426,2356493.434578148,4,Q
613978.1326370701,2356440.3125579082,4,Q,614005.8216816753,2356462.3018498775,4,Q
613737.2759508805,2356387.4824764086,4,Q,613747.4699582905,2356377.4910098985,4,Q
613727.9267657454,2356398.310052215,4,Q,613737.2759508805,2356387.4824764086,4,Q
613804.8280228141,2356377.0487648593,4,Q,613857.8591781401,2356391.6756872567,4,Q
613747.4699582905,2356377.4910098985,4,Q,613804.8280228141,2356377.0487648593,4,Q
614022.3618869059,2357181.5287582483,4,Q,614003.897104602,2357169.7546224943,4,Q
614104.6784607909,2356557.7481870963,4,Q,614123.1594428563,2356568.7808372816,4,Q
614051.2056728646,2357173.106644632,4,Q,614022.3618869059,2357181.5287582483,4,Q
614120.9012825048,2357188.039037179,4,Q,614103.3167867108,2357189.8534938367,4,Q
614546.7083135378,2356769.6471770834,4,Q,614561.8703338556,2356770.174053725,4,Q
614534.7203811847,2356773.581515906,4,Q,614546.7083135378,2356769.6471770834,4,Q
614566.1592621672,2356773.9346091477,4,Q,614574.1633329585,2356783.3999783224,4,Q
614561.8703338556,2356770.174053725,4,Q,614566.1592621672,2356773.9346091477,4,Q
614516.9269933116,2356811.071875411,4,Q,614520.5200127219,2356794.2267505787,4,Q
614521.4455883014,2356822.0293618874,4,Q,614516.9269933116,2356811.071875411,4,Q
614526.0505550166,2356779.1884960583,4,Q,614534.7203811847,2356773.581515906,4,Q
614520.5200127219,2356794.2267505787,4,Q,614526.0505550166,2356779.1884960583,4,Q
614005.8216816753,2356462.3018498775,4,Q,614020.7809482426,2356493.434578148,4,Q
614020.7809482426,2356493.434578148,4,Q,614033.3014400285,2356512.805340777,4,Q
613919.3046946161,2356410.545753092,4,Q,613978.1326370701,2356440.3125579082,4,Q
613978.1326370701,2356440.3125579082,4,Q,614005.8216816753,2356462.3018498775,4,Q
614584.1071744912,2356792.8678760133,4,Q,614592.64908799,2356805.514042085,4,Q
614072.6555405676,2356553.3293398707,4,Q,614090.2846059088,2356566.038606905,4,Q
614033.3014400285,2356512.805340777,4,Q,614035.721349397,2356528.7515481533,4,Q
614035.721349397,2356528.7515481533,4,Q,614083.7307994682,2356537.477268676,4,Q
613701.9695453433,2356491.214754647,4,Q,613712.5249991192,2356429.231349356,4,Q
613712.5249991192,2356429.231349356,4,Q,613727.9267657454,2356398.310052215,4,Q
613697.4445612107,2356777.9663436105,4,Q,613695.5484849339,2356565.802104794,4,Q
614083.7307994682,2356537.477268676,4,Q,614072.6555405676,2356553.3293398707,4,Q
614343.9530448059,2356837.812382462,4,Q,613885.3826761767,2356799.399045132,4,Q
613885.3826761767,2356799.399045132,4,Q,613697.4445612107,2356777.9663436105,4,Q
614404.3099181773,2356770.310669854,4,Q,614375.4063408622,2356801.978238214,4,Q
614375.4063408622,2356801.978238214,4,Q,614343.9530448059,2356837.812382462,4,Q
614373.7434414002,2356677.8637690516,4,Q,614427.2541059745,2356745.320773937,4,Q
614574.1633329585,2356783.3999783224,4,Q,614584.1071744912,2356792.8678760133,4,Q
613634.4893739077,2357095.8715353655,4,Q,613669.5937635787,2357101.539741428,4,Q
613701.7723341547,2357105.803959846,4,Q,613741.8203184473,2357110.598990004,4,Q
613776.8622896271,2357114.7947227564,4,Q,613830.117553534,2357125.194617496,4,Q
614051.8600884236,2357150.672863635,4,Q,614412.1230748834,2357188.015660154,4,Q
614509.0701462745,2357201.192202161,4,Q,614544.1286275814,2357220.754528741,4,Q
613747.4699582905,2356377.4910098985,4,Q,613804.8280228141,2356377.0487648593,4,Q
613737.2759508805,2356387.4824764086,4,Q,613747.4699582905,2356377.4910098985,4,Q
614537.5701870079,2356843.58440724,4,Q,614531.9669290958,2356829.02164997,4,Q
614531.9669290958,2356829.02164997,4,Q,614521.4455883014,2356822.0293618874,4,Q
613701.9695453433,2356491.214754647,4,Q,613712.5249991192,2356429.231349356,4,Q
613708.0034408406,2356566.2982870857,4,Q,613701.9695453433,2356491.214754647,4,Q
613707.7034035372,2356609.4459406426,4,Q,613708.0034408406,2356566.2982870857,4,Q
613711.9763800665,2356634.924925295,4,Q,613707.7034035372,2356609.4459406426,4,Q
613874.6876541108,2356762.1967107635,4,Q,613816.8566697324,2356756.259189879,4,Q
613816.8566697324,2356756.259189879,4,Q,613778.9399602081,2356767.053945342,4,Q
613945.9944026147,2356751.6237588557,4,Q,613895.868512984,2356757.916349977,4,Q
613895.868512984,2356757.916349977,4,Q,613874.6876541108,2356762.1967107635,4,Q
614558.4315160236,2356864.198521457,4,Q,614547.7611138673,2356857.758657262,4,Q
614547.7611138673,2356857.758657262,4,Q,614537.5701870079,2356843.58440724,4,Q
613778.9399602081,2356767.053945342,4,Q,613726.7329521498,2356753.418149068,4,Q
614572.039906415,2356867.338056653,4,Q,614558.4315160236,2356864.198521457,4,Q
613963.8711132345,2356740.689694289,4,Q,613945.9944026147,2356751.6237588557,4,Q
614309.6381825021,2356679.087025126,4,Q,614373.7434414002,2356677.8637690516,4,Q
614326.0041536244,2356630.572096364,4,Q,614309.6381825021,2356679.087025126,4,Q
613857.8591781401,2356391.6756872567,4,Q,613919.3046946161,2356410.545753092,4,Q
614151.2120581188,2357180.479708412,4,Q,614120.9012825048,2357188.039037179,4,Q
613980.7332133173,2356717.5718788905,4,Q,613963.8711132345,2356740.689694289,4,Q
614101.9134464473,2356591.2701649475,4,Q,614175.4256635284,2356572.4998180857,4,Q
613599.2582568495,2357314.43069726,4,Q,613607.2289376077,2357357.093436082,4,Q
613617.6698773216,2357262.2321015,4,Q,613599.2582568495,2357314.43069726,4,Q
613641.9202019235,2357211.723499173,4,Q,613617.6698773216,2357262.2321015,4,Q
614334.8535101997,2356571.100934155,4,Q,614326.0041536244,2356630.572096364,4,Q
614285.189983928,2356555.654645589,4,Q,614334.8535101997,2356571.100934155,4,Q
614204.9643980326,2356570.1932634795,4,Q,614285.189983928,2356555.654645589,4,Q
614175.4256635284,2356572.4998180857,4,Q,614204.9643980326,2356570.1932634795,4,Q
613712.5249991192,2356429.231349356,4,Q,613727.9267657454,2356398.310052215,4,Q
614090.2846059088,2356566.038606905,4,Q,614104.6784607909,2356557.7481870963,4,Q
613695.5484849339,2356565.802104794,4,Q,613701.9695453433,2356491.214754647,4,Q
